ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
27808162,2025-10-31 23:58:49,Number Slime,0.02175,3070.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27808160,2025-10-31 23:58:22,Bobo's Song - Nursery Rhymes,0.02175,3639.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27808158,2025-10-31 23:58:04,https://youtube.com/live/4c3PEfY5QMM?feature=share,0.02175,1951.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27808146,2025-10-31 23:55:06,Rainbow Satisfying,0.02175,3150.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27808140,2025-10-31 23:53:49,Number Slime,0.02175,3000.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27808137,2025-10-31 23:53:21,Bobo's Song - Nursery Rhymes,0.02175,3585.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27808133,2025-10-31 23:53:04,https://youtube.com/live/4c3PEfY5QMM?feature=share,0.02175,1867.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27808119,2025-10-31 23:50:06,Rainbow Satisfying,0.02175,3086.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27808113,2025-10-31 23:48:49,Number Slime,0.02175,2923.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27808110,2025-10-31 23:48:21,Bobo's Song - Nursery Rhymes,0.02175,3511.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27808103,2025-10-31 23:47:35,https://youtube.com/live/4c3PEfY5QMM?feature=share,0.02175,1780.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27808089,2025-10-31 23:45:05,Rainbow Satisfying,0.02175,3001.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27808085,2025-10-31 23:43:49,Number Slime,0.02175,2859.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27808084,2025-10-31 23:43:21,Bobo's Song - Nursery Rhymes,0.02175,3420.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27808080,2025-10-31 23:42:35,https://youtube.com/live/4c3PEfY5QMM?feature=share,0.02175,1697.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27808067,2025-10-31 23:40:04,Rainbow Satisfying,0.02175,2917.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27808063,2025-10-31 23:38:49,Number Slime,0.02175,2779.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27808059,2025-10-31 23:38:21,Bobo's Song - Nursery Rhymes,0.02175,3350.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27808048,2025-10-31 23:37:35,https://youtube.com/live/4c3PEfY5QMM?feature=share,0.02175,1626.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27808034,2025-10-31 23:35:04,Rainbow Satisfying,0.02175,2839.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27808029,2025-10-31 23:33:49,Number Slime,0.02175,2699.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
