ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
27803887,2025-10-31 17:29:48,Tiny DIY Craft,2.175,0.0,5000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27801257,2025-10-31 14:31:48,Thomas Satisfying,0.0435,0.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27801236,2025-10-31 14:29:30,Thomas Satisfying,0.0435,0.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27793498,2025-10-30 23:48:12,Funny Bobo Edutainment Rhymes,0.0087,129.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27793369,2025-10-30 23:38:12,Funny Bobo Edutainment Rhymes,0.0087,104.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27793265,2025-10-30 23:28:12,Funny Bobo Edutainment Rhymes,0.0087,79.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27793207,2025-10-30 23:18:12,Funny Bobo Edutainment Rhymes,0.0087,54.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27793119,2025-10-30 23:08:12,Funny Bobo Edutainment Rhymes,0.0087,32.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27789188,2025-10-30 17:23:34,Mini Toys World,0.0435,0.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27788906,2025-10-30 17:06:45,Rainbow Number,0.435,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27788786,2025-10-30 17:02:34,Rainbow Number,0.435,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27788667,2025-10-30 16:58:01,Number B,0.6525,0.0,1500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27788571,2025-10-30 16:52:46,Number B,2.175,0.0,5000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27788474,2025-10-30 16:47:21,Number A,1.0875,0.0,2500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27788439,2025-10-30 16:44:11,Number A,0.87,0.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27788217,2025-10-30 16:30:41,Number A,1.9575,0.0,4500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27787966,2025-10-30 16:15:35,Funny Crushing Experiment,0.087,0.0,200,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27787938,2025-10-30 16:11:31,Funny Crushing Experiment,0.06525,0.0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27787300,2025-10-30 15:14:31,HP Crunchy,0.1305,0.0,300,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
